n,Budget,MaxValue,MaxValueDP,MaxValueDP Running Time,2-Approximation,2-Approximation Running Time,MinCostDP,MinCostDP Running Time,FPTAS,FPTAS Running Time
630,8765,998,61290,14281118,61287,109333,61290,1134137694,61257,1414203549
630,238025,1000,308400,519881904,308381,121486,308400,940993381,308203,1456178453
630,43942,1000,137323,78549405,137308,111184,137323,1016152439,137241,1369223588
630,4180,998,40847,6705672,40730,98129,40847,1191049556,40820,1445160181
630,136007,997,239878,370700066,239838,132342,239878,983997223,239738,1351735317
630,1225,998,22675,1797067,22675,98673,22675,1182540154,22661,1365743719
630,206538,1000,273572,465969604,273537,106694,273572,935439572,273395,1440362626
630,267643,999,295484,565855193,295483,106121,295484,921645945,295256,1451327744
630,78520,999,180250,134285160,180237,102670,180250,966295304,180143,1462104088
630,137422,1000,236085,239470170,236071,104299,236085,1089575254,235951,1400653053
630,100589,999,197574,171946480,197489,105471,197574,1113542971,197465,1368732099
630,142136,996,249822,354102222,249789,107750,249822,985690085,249682,1341172353
630,81116,1000,182246,255415105,182227,106078,182246,1025818154,182137,1355966095
630,88076,1000,196754,264840888,196698,103549,196754,1011863258,196641,1344691831
630,98163,1000,197291,282883755,197242,107931,197291,984297381,197176,1347595395
630,263264,996,305383,689213120,305354,108276,305383,1012138402,305170,1335165280
630,17155,997,82897,29395763,82873,113063,82897,1159554914,82850,1427230653
630,168392,1000,270991,433831811,270924,105153,270991,971367653,270831,1340353667
630,77309,1000,176327,248275398,176309,108115,176327,1000960876,176223,1343110648
630,174801,997,267245,417163913,267209,219619,267245,1095941991,267082,1378877749
630,124051,1000,227435,324550362,227386,103101,227435,1019750703,227307,1369156474
630,179533,1000,261065,418258704,261035,119316,261065,1073571652,260898,1452656712
630,186339,1000,275781,432434956,275764,104693,275781,992593954,275611,1415369027
630,254195,999,304110,773221977,304100,111960,304110,966810133,303898,1305904244
630,270431,1000,304722,773835639,304720,103166,304722,932095750,304515,1320971126
630,121361,999,224715,322759969,224683,111580,224715,950661901,224589,1346816267
630,289387,1000,325295,716918119,325292,105782,325295,971290887,325060,1453381054
630,112908,1000,221918,193893256,221913,123846,221918,966116895,221785,1510579339
630,102244,999,210448,181285288,210412,109526,210448,1089291376,210324,1381699092
630,98597,1000,201591,170948720,201526,102851,201591,1128736247,201477,1387071633
630,103814,1000,206075,176332549,206015,101856,206075,1116256646,205946,1349913136
630,255123,1000,315257,553518154,315254,106763,315257,1055855706,315047,1380641427
630,215236,1000,291406,476111621,291406,108097,291406,927695450,291221,1539276193
630,100177,998,200261,171133337,200230,110214,200261,1158740601,200148,1367729487
630,240035,1000,311725,532719850,311713,114085,311725,932105459,311517,1502168716
630,265959,1000,316417,575287101,316407,123436,316417,912540820,316211,1529490852
630,282798,999,302455,644983513,302441,104871,302455,908565555,302226,1435596637
630,161233,997,266112,392786639,266083,110172,266112,1002076203,265945,1357910459
630,172011,1000,277639,413387752,277600,109851,277639,945139161,277478,1446406620
630,291640,1000,316078,620308203,316076,111471,316078,1026830765,315852,1392940504
630,103381,999,201090,176910887,201060,102828,201090,1126057846,200967,1377511060
630,135986,999,236409,350021443,236409,104007,236409,1025099613,236273,1367746157
630,142378,1000,247580,357507937,247546,103842,247580,993946881,247429,1364840595
640,264448,997,298596,695297287,298588,111931,298596,1011318496,298375,1512517885
640,133698,1000,240834,343912482,240808,110782,240834,1052685098,240696,1409142292
640,196318,1000,274632,459847872,274606,114733,274632,1137163580,274471,1427980638
640,300406,997,327225,831333980,327224,112696,327225,946680817,326994,1522875290
640,48015,996,143095,94733073,143071,141094,143095,1138479863,143010,1452001857
640,23787,999,97683,41021460,97669,125304,97683,1134958780,97626,1421645827
640,198799,1000,291610,459235591,291580,109941,291610,1095561687,291428,1460713896
640,5218,996,44611,8562004,44611,99692,44611,1033034086,44581,1579748880
640,55478,999,158479,95302841,158391,104604,158479,1123303362,158382,1459345511
640,47984,1000,143871,83328885,143870,104697,143871,1183739186,143792,1447618621
640,7664,1000,54015,12905233,54008,120805,54015,1162300950,53984,1428693555
640,122945,1000,227228,331056452,227178,109685,227228,1001599790,227100,1495845103
640,28280,1000,114516,48429086,114504,104157,114516,1034099958,114452,1571678575
640,196360,998,283523,481465333,283518,142363,283523,992545678,283347,1530055052
640,71989,1000,167978,126529449,167922,104905,167978,1104180543,167882,1442675587
640,25051,1000,106281,42481833,106250,100701,106281,1169379222,106227,1453892933
640,224121,1000,305424,519436143,305415,109974,305424,1041410207,305233,1439177475
640,248119,998,321218,746925488,321218,105600,321218,973082981,321009,1353290350
640,198069,999,293071,460259249,293017,105891,293071,1014466152,292882,1445984222
640,250484,998,313304,738529091,313289,111277,313304,962015612,313097,1459279858
640,198991,1000,298524,453848422,298490,104731,298524,971538697,298353,1533239926
640,72494,1000,171061,127955911,171029,105322,171061,1027154813,170965,1561261149
640,63017,999,163432,126631670,163356,130531,163432,1112169857,163334,1484080399
640,7353,999,53170,14124859,53170,158246,53170,1198443954,53138,1439269497
640,37084,1000,125113,63532082,125032,103443,125113,1161380462,125037,1445516760
640,143326,998,244015,360016002,243980,111544,244015,1009389443,243865,1578860494
640,272181,999,319067,581051179,319067,111603,319067,1024510810,318845,1401775046
640,180670,999,272228,425838644,272186,106000,272228,1070012837,272056,1454030399
640,277442,1000,312282,821032414,312267,124458,312282,988542368,312066,1315190846
640,149809,1000,266850,380927073,266805,106160,266850,1080014712,266700,1416223397
640,49017,1000,140923,87016780,140923,109372,140923,1166233484,140845,1416157256
640,169881,997,275731,408218474,275701,104860,275731,1077868697,275563,1431008686
640,297881,1000,320870,832512197,320868,105254,320870,977650962,320640,1464211684
640,261930,1000,313910,575839928,313906,110475,313910,970449796,313713,1510683068
640,290589,1000,314426,635468399,314421,111819,314426,1016763228,314199,1424932446
640,118340,995,218281,374513388,218254,151603,218281,960278588,218154,1531984908
640,302015,1000,322074,648428613,322074,106342,322074,1001981095,321849,1414469957
640,15600,1000,86200,27280168,86127,101034,86200,1238123002,86146,1416347263
640,88159,991,190275,274375992,190250,125495,190275,1013667236,190159,1540532657
640,54133,1000,157447,94721386,157365,112769,157447,1113452948,157366,1563229810
640,44361,1000,130835,78467132,130774,107427,130835,1138553256,130759,1455884372
640,299358,1000,322765,833361679,322763,105753,322765,971548373,322542,1461452077
640,201496,1000,285153,463588293,285144,109176,285153,1023062122,284975,1527250847
640,154825,1000,255266,275424566,255226,117029,255266,1079982373,255131,1462269884
640,168867,999,271679,433538168,271588,141650,271679,1069844564,271516,1441878372
640,160561,999,268496,399748336,268474,141685,268496,990186004,268336,1510673832
640,173628,1000,285359,410712228,285347,104615,285359,997707034,285190,1526872766
640,131895,1000,233578,228153054,233531,112005,233578,1088184729,233450,1423361593
640,264027,998,322364,755798079,322335,110305,322364,950698098,322152,1484155773
640,96953,999,193865,173399810,193865,106225,193865,1095429363,193749,1437280676
640,245726,1000,317719,543746943,317698,105312,317719,1033142623,317517,1441487294
640,109800,999,213631,301506964,213613,102614,213631,1021194714,213505,1508434447
640,25035,1000,102029,47798037,101948,108332,102029,1036122424,101972,1507681169
640,187981,1000,275141,436477231,275141,105361,275141,995815711,274979,1516265700
640,233091,1000,308295,513640972,308268,105465,308295,965996249,308103,1522817969
640,88980,996,186493,155208387,186454,128133,186493,1107088635,186392,1430612492
640,168192,1000,263976,402769935,263924,106799,263976,1114012659,263814,1455876829
640,266669,1000,309190,575736067,309185,110327,309190,1093274766,308985,1429863130
640,73082,999,176206,241549516,176155,102148,176206,1027645173,176095,1523862910
640,4471,996,45397,7435870,45336,104230,45397,1065637404,45371,1396647552
640,261712,999,306101,692530960,306073,119249,306101,1002834571,305889,1569249523
640,45947,998,135610,91285895,135556,129872,135610,1040595767,135535,1556249379
640,282171,1000,312797,603382014,312790,109089,312797,1079495124,312577,1432772362
640,136710,999,240834,349056769,240830,104321,240834,1070799882,240695,1439390308
640,167465,999,268555,412181944,268520,102795,268555,990687458,268389,1497729155
640,208810,1000,297491,471467238,297457,111765,297491,996332029,297314,1494008977
640,164804,1000,272231,400287066,272179,105530,272231,1018003492,272077,1529704414
640,200175,1000,284888,473141201,284870,124756,284888,1009012522,284717,1512465881
640,16487,998,86563,28697314,86518,101072,86563,1063135300,86512,1530022448
640,106079,996,222038,188472292,222008,107205,222038,1087831491,221918,1454900570
640,114939,1000,211542,309199722,211489,108098,211542,1030562416,211426,1537897654
640,320416,1000,309662,665909055,309662,112792,309662,1032693107,309425,1429319132
640,182378,999,281821,433573465,281803,109749,281821,1093793578,281646,1441253089
640,170333,999,266832,404054712,266813,106735,266832,974461293,266660,1565996750
640,310751,1000,326045,933158755,326045,113913,326045,966977846,325810,1329033954
640,276537,998,313964,774817752,313961,111239,313964,953709976,313729,1463607891
640,4920,999,47293,8145130,47227,101113,47293,1067995367,47264,1532079405
640,58633,1000,155719,102531715,155719,105019,155719,1028299017,155631,1574056345
640,302176,999,320223,843276983,320220,112626,320223,957023401,319985,1337383333
640,121469,1000,225576,322054869,225574,110225,225576,1130521851,225451,1440183773
640,37010,1000,126191,63347022,126129,110698,126191,1177171357,126117,1458981679
640,153649,1000,258912,379599593,258871,106856,258912,992579999,258771,1556882696
640,59894,999,166900,106228479,166870,220774,166900,1140375014,166800,1460623037
640,140999,1000,255952,355473636,255898,119362,255952,1008619279,255800,1521769159
640,234922,1000,296666,534065270,296653,106032,296666,968967092,296479,1545319218
640,147696,1000,243623,367678040,243600,119684,243623,1040766871,243489,1532712180
640,254761,999,311187,572841824,311176,103835,311187,964308364,310967,1497285380
640,62679,1000,165284,109070680,165212,143567,165284,1130933746,165184,1480608867
640,71010,997,163670,125847025,163635,105195,163670,1151065785,163568,1426813579
640,178607,997,271038,426784132,270998,105750,271038,1049880183,270873,1434117135
640,192771,997,286636,458934024,286617,117603,286636,1067347617,286456,1426620291
640,176115,999,280785,426481710,280754,105352,280785,970385760,280612,1626966073
640,168763,1000,269595,436699700,269591,104139,269595,997250559,269430,1535739473
640,290725,999,310260,633014508,310233,109600,310260,1027244357,310031,1482347171
640,63297,1000,167748,224412096,167720,105730,167748,1067448281,167654,1409152473
640,31396,1000,112989,167712926,112985,106610,112989,1061273985,112928,1539804409
640,111102,997,208059,196372865,208057,106155,208059,1085493875,207939,1437862056
640,156800,1000,251506,387947053,251506,107031,251506,1008527269,251358,1522269194
640,209937,998,310012,484839171,309977,156877,310012,972626291,309823,1504718489
640,161980,1000,263381,398696535,263373,104764,263381,1038442922,263220,1531834820
650,87086,1000,199800,160390868,199752,111561,199800,1195962970,199702,1415062852
650,260870,999,311972,766843726,311932,107275,311972,962476771,311758,1509539281
650,43628,998,138959,80504053,138883,106788,138959,1166228315,138877,1483459036
650,150026,998,254990,386111545,254984,111164,254990,1103702406,254836,1466182216
650,229428,998,284739,711522005,284717,135253,284739,984168773,284550,1475545576
650,175889,1000,272854,422947610,272824,113630,272854,980130088,272710,1532843679
650,46474,997,147172,82119289,147172,106701,147172,1135743442,147084,1452383960
650,220646,1000,307738,694341085,307723,104733,307738,972086047,307577,1497660735
650,21681,999,100542,38347414,100542,101558,100542,1084921630,100482,1626183003
650,290720,999,315839,846532378,315832,116199,315839,988485635,315612,1506471025
650,174460,999,265877,413606468,265824,119846,265877,967096145,265713,1529070720
650,197810,1000,292973,472210290,292973,130094,292973,1066528966,292811,1471177637
650,123363,1000,242118,334352388,242040,106136,242118,1082590572,241995,1471550147
650,176459,998,269152,428168733,269136,145527,269152,1090531567,268994,1466921297
650,87810,1000,193857,269832455,193815,116617,193857,1019628061,193753,1576938901
650,124766,995,243429,335872706,243425,111344,243429,990412861,243288,1547213844
650,139355,1000,252408,355466587,252382,105468,252408,1007234813,252273,1561505720
650,167769,997,273909,408243767,273888,111242,273909,972574363,273750,1539942352
650,322278,998,324122,882202985,324121,108349,324122,979254758,323874,1502519864
650,181440,999,277159,483773657,277121,156328,277159,968852131,276994,1520213257
650,232651,999,308299,522425327,308282,108782,308299,1016074646,308110,1585854664
650,20119,999,94704,36519337,94704,102432,94704,1080782590,94650,1527120913
650,21739,1000,105993,38248136,105993,102845,105993,1177680769,105941,1458221396
650,124497,1000,231934,331729982,231891,106939,231934,1023182898,231814,1569000260
650,241109,1000,306656,548205649,306655,107569,306656,1027445108,306479,1574056549
